town_id,縣市,鄉鎮,人口數,家戶數,1-2月總用電,1-2月家戶用電,3-4月總用電,3-4月家戶用電,5-6月總用電,5-6月家戶用電,7-8月總用電,7-8月家戶用電,9-10月總用電,9-10月家戶用電,11-12月總用電,11-12月家戶用電
1001414,臺東縣,金峰鄉,3502,1098,482834,439.73952641166,529392,482.14207650273,547530,498.66120218579,629510,573.32422586521,631347,574.99726775956,529424,482.17122040073
1001402,臺東縣,成功鎮,15051,5447,2713470,498.15861942354,3003600,551.42280154213,3154241,579.07857536258,3931840,721.83587295759,3841183,705.19239948596,3150466,578.38553332109
1001416,臺東縣,蘭嶼鄉,4905,1691,995797,588.88054405677,1045056,618.010644589,1222888,723.1744529864,1721694,1018.1513897102,1677089,991.77350680071,1228012,726.20461265523
1001412,臺東縣,海端鄉,4363,1090,848801,778.71651376147,887091,813.84495412844,891435,817.83027522936,983094,901.92110091743,1073281,984.66146788991,951509,872.94403669725
1001409,臺東縣,太麻里鄉,11595,4611,2380866,516.34482758621,2527242,548.08978529603,2562928,555.82910431577,3076819,667.27803079592,3084712,668.9898069833,2688634,583.0913034049
1001405,臺東縣,鹿野鄉,8229,3123,1694028,542.43611911623,1808713,579.15882164585,1880080,602.01088696766,2378462,761.59526096702,2297024,735.51841178354,1934813,619.53666346462
1001411,臺東縣,綠島鄉,3580,1093,346094,316.64592863678,346841,317.32936870997,484443,443.22323879231,662640,606.25800548948,610056,558.14821591949,391138,357.85727355901
1001406,臺東縣,池上鄉,8679,3278,1543819,470.96369737645,1677259,511.67144600366,1667209,508.60555216595,1978666,603.61989017694,2212912,675.07992678462,1753983,535.07718120805
1001408,臺東縣,長濱鄉,7733,2921,1184197,405.40807942485,1294170,443.0571722013,1345641,460.67819239986,1642115,562.17562478603,1714404,586.9236562821,1402760,480.23279698733
1001410,臺東縣,大武鄉,6531,2514,1021255,406.22712808274,995371,395.93118536197,1126176,447.96181384248,1325696,527.32537788385,1260736,501.4860779634,1053542,419.07000795545
1001413,臺東縣,延平鄉,3552,1068,404837,379.06086142322,436848,409.03370786517,462430,432.98689138577,523532,490.19850187266,478668,448.19101123596,439738,411.73970037453
1001415,臺東縣,達仁鄉,3762,1487,485546,326.52723604573,490852,330.09549428379,521508,350.71149966375,581313,390.93006052455,562089,378.00201748487,488740,328.67518493611
1001403,臺東縣,關山鎮,9268,3253,1988102,611.15954503535,2033419,625.09037811251,2054622,631.60836151245,2598582,798.82631417153,2509249,771.36458653551,2141467,658.30525668614
1001407,臺東縣,東河鄉,8992,3734,1547679,414.48286020354,1680961,450.17702196036,1695443,454.05543652919,2134578,571.6598821639,2048528,548.61489019818,1711586,458.37868237815
1001404,臺東縣,卑南鄉,17763,6629,4127648,622.66525871172,4072128,614.28993815055,4330916,653.32870719566,5403086,815.06803439433,5386887,812.6243777342,4458826,672.62422688188
1001504,花蓮縣,新城鄉,20148,7470,4548754,608.93627844712,4867493,651.60548862115,5077997,679.78540829987,6604049,884.07617135207,7479185,1001.2295850067,5752077,770.02369477912
1001506,花蓮縣,壽豐鄉,18109,6899,5214673,755.85925496449,5257186,762.0214523844,5559683,805.86795187708,7137256,1034.5348601247,7523888,1090.5766053051,6022057,872.88838962168
1001510,花蓮縣,富里鄉,10966,4004,2119237,529.27997002997,2256473,563.5546953047,2272234,567.49100899101,2728373,681.41183816184,3060954,764.47402597403,2412297,602.47177822178
1001503,花蓮縣,玉里鎮,25695,8939,5381826,602.06130439646,5686940,636.19420516836,5745777,642.77626132677,7719617,863.58843271059,7562646,846.02819107283,5818120,650.8692247455
1001501,花蓮縣,花蓮市,107281,41192,28265868,686.19799961158,28678708,696.22033404545,30571135,742.16194892212,41640723,1010.8934501845,42536355,1032.6363128763,31912681,774.73006894543
1001511,花蓮縣,秀林鄉,15267,4716,2752157,583.57866836302,2938527,623.09732824427,3127617,663.1927480916,3793261,804.33863443596,4047802,858.31255301103,3290971,697.83100084818
1001507,花蓮縣,光復鄉,13459,5026,2440085,485.49243931556,2568657,511.07381615599,2621816,521.65061679268,3461145,688.64803024274,3398440,676.17190608834,2561419,509.63370473538
1001502,花蓮縣,鳳林鎮,11397,4409,2530731,573.99206169199,2713279,615.39555454752,2783118,631.23565434339,3585268,813.17033340894,3708411,841.10024948968,2878048,652.76661374461
1001513,花蓮縣,卓溪鄉,6121,1663,683016,410.71316897174,747823,449.68310282622,772991,464.81719783524,935956,562.81178592904,895266,538.34395670475,747694,449.60553217078
1001512,花蓮縣,萬榮鄉,6495,2080,835418,401.64326923077,857091,412.06298076923,889455,427.62259615385,1098337,528.04663461538,1054687,507.06105769231,854108,410.62884615385
1001508,花蓮縣,豐濱鄉,4632,1745,845640,484.60744985673,813614,466.25444126075,905283,518.78681948424,1125942,645.23896848138,1092794,626.24297994269,857952,491.66303724928
1001509,花蓮縣,瑞穗鄉,12170,4660,2451970,526.17381974249,2450325,525.82081545064,2658844,570.56738197425,3459033,742.28175965665,3249871,697.39721030043,2482767,532.78261802575
1001505,花蓮縣,吉安鄉,82157,30637,21923385,715.5852400692,22557364,736.27848679701,23969923,782.3847961615,32357355,1056.1528543917,30276134,988.22123576068,23149270,755.59845937918
1001601,澎湖縣,馬公市,59502,22420,15013299,669.63867082962,15912265,709.73528099911,16019209,714.50530776093,21633695,964.92841213202,23910403,1066.4764942016,17870656,797.08545941124
1001602,澎湖縣,湖西鄉,14221,5252,2692905,512.73895658797,2959739,563.54512566641,3126954,595.38347296268,4288468,816.53998476771,3802528,724.01523229246,2864310,545.37509520183
1001603,澎湖縣,白沙鄉,9591,3271,1792478,547.99082849282,1738770,531.57138489758,2094605,640.35616019566,2868750,877.02537450321,2445840,747.73463772547,1718123,525.25924793641
1001605,澎湖縣,望安鄉,5021,1993,461029,231.32413447065,528375,265.1154039137,583791,292.92072252885,819578,411.22829904666,724151,363.34721525339,511570,256.68339187155
1001606,澎湖縣,七美鄉,3662,1304,503622,386.21319018405,531137,407.31365030675,621850,476.87883435583,801733,614.8259202454,849243,651.25996932515,630294,483.35429447853
1001604,澎湖縣,西嶼鄉,8403,2911,1458729,501.10924081072,1597765,548.87152181381,1769372,607.822741326,2302071,790.81793198214,2335433,802.27859841979,1709334,587.19821367228
1001701,基隆市,中正區,53571,22371,13263880,592.90510035314,14546569,650.2422332484,13732534,613.85427562469,17902496,800.25461535023,23288692,1041.0215010505,16200474,724.17299181977
1001707,基隆市,信義區,51248,20690,12824270,619.8293861769,13034024,629.96732721121,12769261,617.17066215563,17521085,846.83832769454,19717193,952.98177863702,13901507,671.89497341711
1001703,基隆市,暖暖區,37860,14947,8428445,563.88874021543,9116093,609.89449387837,8889576,594.7398140095,11851364,792.89248678665,13138422,879.00060212752,9341736,624.99070047501
1001702,基隆市,七堵區,54041,20705,12564493,606.83375996136,13220702,638.52702245834,13284198,641.59372132335,18460082,891.57604443371,19838870,958.16807534412,13633944,658.48558319247
1001704,基隆市,仁愛區,47034,19550,10994744,562.39099744246,11149108,570.28685421995,11642624,595.53063938619,17292331,884.51820971867,18095368,925.59427109974,11812992,604.24511508951
1001705,基隆市,中山區,49254,19308,11193476,579.73254609488,11001228,569.77563704164,11990935,621.03454526621,18055968,935.1547545059,14670143,759.79609488295,10038466,519.91226434638
1001706,基隆市,安樂區,81906,32107,19575745,609.70333572118,20149345,627.56859874794,21014689,654.52047840035,31090497,968.34014389385,26867123,836.7995452705,19174968,597.22079297349
